image URN	folio URN
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0033	urn:cite:ogl:modena_alfa_t_8_21.folio.17r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0034	urn:cite:ogl:modena_alfa_t_8_21.folio.17v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0035	urn:cite:ogl:modena_alfa_t_8_21.folio.18r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0036	urn:cite:ogl:modena_alfa_t_8_21.folio.18v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0037	urn:cite:ogl:modena_alfa_t_8_21.folio.19r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0038	urn:cite:ogl:modena_alfa_t_8_21.folio.19v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0039	urn:cite:ogl:modena_alfa_t_8_21.folio.20r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0040	urn:cite:ogl:modena_alfa_t_8_21.folio.20v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0041	urn:cite:ogl:modena_alfa_t_8_21.folio.21r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0042	urn:cite:ogl:modena_alfa_t_8_21.folio.21v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0043	urn:cite:ogl:modena_alfa_t_8_21.folio.22r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0044	urn:cite:ogl:modena_alfa_t_8_21.folio.22v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0045	urn:cite:ogl:modena_alfa_t_8_21.folio.23r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0046	urn:cite:ogl:modena_alfa_t_8_21.folio.23v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0047	urn:cite:ogl:modena_alfa_t_8_21.folio.24r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0048	urn:cite:ogl:modena_alfa_t_8_21.folio.24v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0049	urn:cite:ogl:modena_alfa_t_8_21.folio.25r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0050	urn:cite:ogl:modena_alfa_t_8_21.folio.25v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0051	urn:cite:ogl:modena_alfa_t_8_21.folio.26r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0052	urn:cite:ogl:modena_alfa_t_8_21.folio.26v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0053	urn:cite:ogl:modena_alfa_t_8_21.folio.27r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0054	urn:cite:ogl:modena_alfa_t_8_21.folio.27v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0055	urn:cite:ogl:modena_alfa_t_8_21.folio.28r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0056	urn:cite:ogl:modena_alfa_t_8_21.folio.28v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0057	urn:cite:ogl:modena_alfa_t_8_21.folio.29r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0058	urn:cite:ogl:modena_alfa_t_8_21.folio.29v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0059	urn:cite:ogl:modena_alfa_t_8_21.folio.30r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0060	urn:cite:ogl:modena_alfa_t_8_21.folio.30v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0061	urn:cite:ogl:modena_alfa_t_8_21.folio.31r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0062	urn:cite:ogl:modena_alfa_t_8_21.folio.31v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0063	urn:cite:ogl:modena_alfa_t_8_21.folio.32r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0064	urn:cite:ogl:modena_alfa_t_8_21.folio.32v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0065	urn:cite:ogl:modena_alfa_t_8_21.folio.33r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0066	urn:cite:ogl:modena_alfa_t_8_21.folio.33v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0067	urn:cite:ogl:modena_alfa_t_8_21.folio.34r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0068	urn:cite:ogl:modena_alfa_t_8_21.folio.34v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0069	urn:cite:ogl:modena_alfa_t_8_21.folio.35r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0070	urn:cite:ogl:modena_alfa_t_8_21.folio.35v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0071	urn:cite:ogl:modena_alfa_t_8_21.folio.36r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0072	urn:cite:ogl:modena_alfa_t_8_21.folio.36v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0073	urn:cite:ogl:modena_alfa_t_8_21.folio.37r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0074	urn:cite:ogl:modena_alfa_t_8_21.folio.37v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0075	urn:cite:ogl:modena_alfa_t_8_21.folio.38r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0076	urn:cite:ogl:modena_alfa_t_8_21.folio.38v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0077	urn:cite:ogl:modena_alfa_t_8_21.folio.39r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0078	urn:cite:ogl:modena_alfa_t_8_21.folio.39v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0079	urn:cite:ogl:modena_alfa_t_8_21.folio.40r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0080	urn:cite:ogl:modena_alfa_t_8_21.folio.40v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0081	urn:cite:ogl:modena_alfa_t_8_21.folio.41r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0082	urn:cite:ogl:modena_alfa_t_8_21.folio.41v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0083	urn:cite:ogl:modena_alfa_t_8_21.folio.42r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0084	urn:cite:ogl:modena_alfa_t_8_21.folio.42v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0085	urn:cite:ogl:modena_alfa_t_8_21.folio.43r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0086	urn:cite:ogl:modena_alfa_t_8_21.folio.43v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0087	urn:cite:ogl:modena_alfa_t_8_21.folio.44r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0088	urn:cite:ogl:modena_alfa_t_8_21.folio.44v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0089	urn:cite:ogl:modena_alfa_t_8_21.folio.45r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0090	urn:cite:ogl:modena_alfa_t_8_21.folio.45v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0091	urn:cite:ogl:modena_alfa_t_8_21.folio.46r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0092	urn:cite:ogl:modena_alfa_t_8_21.folio.46v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0093	urn:cite:ogl:modena_alfa_t_8_21.folio.47r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0094	urn:cite:ogl:modena_alfa_t_8_21.folio.47v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0095	urn:cite:ogl:modena_alfa_t_8_21.folio.48r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0096	urn:cite:ogl:modena_alfa_t_8_21.folio.48v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0097	urn:cite:ogl:modena_alfa_t_8_21.folio.49r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0098	urn:cite:ogl:modena_alfa_t_8_21.folio.49v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0099	urn:cite:ogl:modena_alfa_t_8_21.folio.50r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0100	urn:cite:ogl:modena_alfa_t_8_21.folio.50v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0101	urn:cite:ogl:modena_alfa_t_8_21.folio.51r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0102	urn:cite:ogl:modena_alfa_t_8_21.folio.51v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0103	urn:cite:ogl:modena_alfa_t_8_21.folio.52r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0104	urn:cite:ogl:modena_alfa_t_8_21.folio.52v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0105	urn:cite:ogl:modena_alfa_t_8_21.folio.53r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0106	urn:cite:ogl:modena_alfa_t_8_21.folio.53v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0107	urn:cite:ogl:modena_alfa_t_8_21.folio.54r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0108	urn:cite:ogl:modena_alfa_t_8_21.folio.54v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0109	urn:cite:ogl:modena_alfa_t_8_21.folio.55r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0110	urn:cite:ogl:modena_alfa_t_8_21.folio.55v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0111	urn:cite:ogl:modena_alfa_t_8_21.folio.56r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0112	urn:cite:ogl:modena_alfa_t_8_21.folio.56v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0113	urn:cite:ogl:modena_alfa_t_8_21.folio.57r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0114	urn:cite:ogl:modena_alfa_t_8_21.folio.57v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0115	urn:cite:ogl:modena_alfa_t_8_21.folio.58r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0116	urn:cite:ogl:modena_alfa_t_8_21.folio.58v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0117	urn:cite:ogl:modena_alfa_t_8_21.folio.59r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0118	urn:cite:ogl:modena_alfa_t_8_21.folio.59v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0119	urn:cite:ogl:modena_alfa_t_8_21.folio.60r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0120	urn:cite:ogl:modena_alfa_t_8_21.folio.60v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0121	urn:cite:ogl:modena_alfa_t_8_21.folio.61r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0122	urn:cite:ogl:modena_alfa_t_8_21.folio.61v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0123	urn:cite:ogl:modena_alfa_t_8_21.folio.62r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0124	urn:cite:ogl:modena_alfa_t_8_21.folio.62v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0125	urn:cite:ogl:modena_alfa_t_8_21.folio.63r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0126	urn:cite:ogl:modena_alfa_t_8_21.folio.63v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0127	urn:cite:ogl:modena_alfa_t_8_21.folio.64r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0128	urn:cite:ogl:modena_alfa_t_8_21.folio.64v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0129	urn:cite:ogl:modena_alfa_t_8_21.folio.65r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0130	urn:cite:ogl:modena_alfa_t_8_21.folio.65v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0131	urn:cite:ogl:modena_alfa_t_8_21.folio.66r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0132	urn:cite:ogl:modena_alfa_t_8_21.folio.66v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0133	urn:cite:ogl:modena_alfa_t_8_21.folio.67r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0134	urn:cite:ogl:modena_alfa_t_8_21.folio.67v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0135	urn:cite:ogl:modena_alfa_t_8_21.folio.68r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0136	urn:cite:ogl:modena_alfa_t_8_21.folio.68v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0137	urn:cite:ogl:modena_alfa_t_8_21.folio.69r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0138	urn:cite:ogl:modena_alfa_t_8_21.folio.69v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0139	urn:cite:ogl:modena_alfa_t_8_21.folio.70r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0140	urn:cite:ogl:modena_alfa_t_8_21.folio.70v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0141	urn:cite:ogl:modena_alfa_t_8_21.folio.71r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0142	urn:cite:ogl:modena_alfa_t_8_21.folio.71v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0143	urn:cite:ogl:modena_alfa_t_8_21.folio.72r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0144	urn:cite:ogl:modena_alfa_t_8_21.folio.72v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0145	urn:cite:ogl:modena_alfa_t_8_21.folio.73r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0146	urn:cite:ogl:modena_alfa_t_8_21.folio.73v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0147	urn:cite:ogl:modena_alfa_t_8_21.folio.74r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0148	urn:cite:ogl:modena_alfa_t_8_21.folio.74v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0149	urn:cite:ogl:modena_alfa_t_8_21.folio.75r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0150	urn:cite:ogl:modena_alfa_t_8_21.folio.75v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0151	urn:cite:ogl:modena_alfa_t_8_21.folio.76r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0152	urn:cite:ogl:modena_alfa_t_8_21.folio.76v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0153	urn:cite:ogl:modena_alfa_t_8_21.folio.77r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0154	urn:cite:ogl:modena_alfa_t_8_21.folio.77v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0155	urn:cite:ogl:modena_alfa_t_8_21.folio.78r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0156	urn:cite:ogl:modena_alfa_t_8_21.folio.78v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0157	urn:cite:ogl:modena_alfa_t_8_21.folio.79r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0158	urn:cite:ogl:modena_alfa_t_8_21.folio.79v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0159	urn:cite:ogl:modena_alfa_t_8_21.folio.80r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0160	urn:cite:ogl:modena_alfa_t_8_21.folio.80v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0161	urn:cite:ogl:modena_alfa_t_8_21.folio.81r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0162	urn:cite:ogl:modena_alfa_t_8_21.folio.81v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0163	urn:cite:ogl:modena_alfa_t_8_21.folio.82r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0164	urn:cite:ogl:modena_alfa_t_8_21.folio.82v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0165	urn:cite:ogl:modena_alfa_t_8_21.folio.83r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0166	urn:cite:ogl:modena_alfa_t_8_21.folio.83v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0167	urn:cite:ogl:modena_alfa_t_8_21.folio.84r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0168	urn:cite:ogl:modena_alfa_t_8_21.folio.84v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0169	urn:cite:ogl:modena_alfa_t_8_21.folio.85r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0170	urn:cite:ogl:modena_alfa_t_8_21.folio.85v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0171	urn:cite:ogl:modena_alfa_t_8_21.folio.86r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0172	urn:cite:ogl:modena_alfa_t_8_21.folio.86v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0173	urn:cite:ogl:modena_alfa_t_8_21.folio.87r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0174	urn:cite:ogl:modena_alfa_t_8_21.folio.87v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0175	urn:cite:ogl:modena_alfa_t_8_21.folio.88r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0176	urn:cite:ogl:modena_alfa_t_8_21.folio.88v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0177	urn:cite:ogl:modena_alfa_t_8_21.folio.89r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0178	urn:cite:ogl:modena_alfa_t_8_21.folio.89v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0179	urn:cite:ogl:modena_alfa_t_8_21.folio.90r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0180	urn:cite:ogl:modena_alfa_t_8_21.folio.90v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0181	urn:cite:ogl:modena_alfa_t_8_21.folio.91r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0182	urn:cite:ogl:modena_alfa_t_8_21.folio.91v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0183	urn:cite:ogl:modena_alfa_t_8_21.folio.92r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0184	urn:cite:ogl:modena_alfa_t_8_21.folio.92v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0185	urn:cite:ogl:modena_alfa_t_8_21.folio.93r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0186	urn:cite:ogl:modena_alfa_t_8_21.folio.93v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0187	urn:cite:ogl:modena_alfa_t_8_21.folio.94r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0188	urn:cite:ogl:modena_alfa_t_8_21.folio.94v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0189	urn:cite:ogl:modena_alfa_t_8_21.folio.95r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0190	urn:cite:ogl:modena_alfa_t_8_21.folio.95v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0191	urn:cite:ogl:modena_alfa_t_8_21.folio.96r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0192	urn:cite:ogl:modena_alfa_t_8_21.folio.96v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0193	urn:cite:ogl:modena_alfa_t_8_21.folio.97r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0194	urn:cite:ogl:modena_alfa_t_8_21.folio.97v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0195	urn:cite:ogl:modena_alfa_t_8_21.folio.98r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0196	urn:cite:ogl:modena_alfa_t_8_21.folio.98v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0197	urn:cite:ogl:modena_alfa_t_8_21.folio.99r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0198	urn:cite:ogl:modena_alfa_t_8_21.folio.99v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0199	urn:cite:ogl:modena_alfa_t_8_21.folio.100r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0200	urn:cite:ogl:modena_alfa_t_8_21.folio.100v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0201	urn:cite:ogl:modena_alfa_t_8_21.folio.101r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0202	urn:cite:ogl:modena_alfa_t_8_21.folio.101v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0203	urn:cite:ogl:modena_alfa_t_8_21.folio.102r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0204	urn:cite:ogl:modena_alfa_t_8_21.folio.102v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0205	urn:cite:ogl:modena_alfa_t_8_21.folio.103r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0206	urn:cite:ogl:modena_alfa_t_8_21.folio.103v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0207	urn:cite:ogl:modena_alfa_t_8_21.folio.104r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0208	urn:cite:ogl:modena_alfa_t_8_21.folio.104v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0209	urn:cite:ogl:modena_alfa_t_8_21.folio.105r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0210	urn:cite:ogl:modena_alfa_t_8_21.folio.105v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0211	urn:cite:ogl:modena_alfa_t_8_21.folio.106r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0212	urn:cite:ogl:modena_alfa_t_8_21.folio.106v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0213	urn:cite:ogl:modena_alfa_t_8_21.folio.107r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0214	urn:cite:ogl:modena_alfa_t_8_21.folio.107v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0215	urn:cite:ogl:modena_alfa_t_8_21.folio.108r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0216	urn:cite:ogl:modena_alfa_t_8_21.folio.108v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0217	urn:cite:ogl:modena_alfa_t_8_21.folio.109r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0218	urn:cite:ogl:modena_alfa_t_8_21.folio.109v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0219	urn:cite:ogl:modena_alfa_t_8_21.folio.110r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0220	urn:cite:ogl:modena_alfa_t_8_21.folio.110v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0221	urn:cite:ogl:modena_alfa_t_8_21.folio.111r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0222	urn:cite:ogl:modena_alfa_t_8_21.folio.111v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0223	urn:cite:ogl:modena_alfa_t_8_21.folio.112r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0224	urn:cite:ogl:modena_alfa_t_8_21.folio.112v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0225	urn:cite:ogl:modena_alfa_t_8_21.folio.113r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0226	urn:cite:ogl:modena_alfa_t_8_21.folio.113v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0227	urn:cite:ogl:modena_alfa_t_8_21.folio.114r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0228	urn:cite:ogl:modena_alfa_t_8_21.folio.114v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0229	urn:cite:ogl:modena_alfa_t_8_21.folio.115r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0230	urn:cite:ogl:modena_alfa_t_8_21.folio.115v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0231	urn:cite:ogl:modena_alfa_t_8_21.folio.116r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0232	urn:cite:ogl:modena_alfa_t_8_21.folio.116v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0233	urn:cite:ogl:modena_alfa_t_8_21.folio.117r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0234	urn:cite:ogl:modena_alfa_t_8_21.folio.117v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0235	urn:cite:ogl:modena_alfa_t_8_21.folio.118r
